,날짜,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,무가격,무거래량,무생산량,무저장이월량,무수입량,무수입금액,무재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
813,2016-03-31,0.0,0.3,12.4,20.7,4.8,48,9,1.3,7.7,815.6892343,783.7,1082998,0,4810,1007,19255,1723.93,1362.41,1121.35,0.8,4.6,-1.4,2.0,1.9,2.7,1.7,0.5
814,2016-04-01,0.0,0.0,13.2,22.8,4.3,50,6,1.6,9.9,795.0967484,847.33,1082998,0,4810,1007,19255,1722.59,1362.75,1121.92,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
815,2016-04-02,0.0,0.0,13.9,21.5,5.7,59,9,1.8,10.3,749.8836997000001,591.4,1082998,0,4810,1007,19255,1723.15,1362.9,1121.94,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
816,2016-04-03,9.5,68.5,11.7,15.2,8.9,81,19,1.5,12.1,774.9909671,661.03,1082998,0,4810,1007,19255,1723.02,1362.81,1121.64,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
817,2016-04-04,1.8,9.3,11.2,15.6,7.6,76,7,1.7,10.3,800.0982345,730.66,1082998,0,4810,1007,19255,1720.92,1362.84,1122.02,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
818,2016-04-05,0.0,0.0,12.0,19.6,5.1,52,9,1.9,9.5,877.9718571000001,559.57,1082998,0,4810,1007,19255,1721.91,1362.58,1121.99,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
819,2016-04-06,12.2,65.9,12.8,21.0,5.7,56,6,1.8,16.9,827.4435597999999,744.27,1082998,0,4810,1007,19255,1721.87,1362.4,1121.95,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
820,2016-04-07,21.9,56.0,12.7,18.0,9.2,83,23,2.0,15.8,893.4820689,649.09,1082998,0,4810,1007,19255,1720.69,1362.24,1121.66,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
821,2016-04-08,0.0,0.0,13.9,21.7,8.0,64,10,2.1,13.9,861.6393734999999,763.07,1082998,0,4810,1007,19255,1721.37,1362.09,1121.62,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
822,2016-04-09,0.0,0.4,14.9,22.2,8.2,61,9,1.8,11.3,794.6929229,698.65,1082998,0,4810,1007,19255,1718.74,1361.78,1121.14,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
823,2016-04-10,0.4,6.5,13.6,21.3,8.2,67,10,2.2,13.2,803.4607551500001,756.8199999999999,1082998,0,4810,1007,19255,1718.81,1361.75,1120.64,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
824,2016-04-11,0.2,4.7,10.9,16.1,6.8,64,10,2.4,10.2,812.2285874,814.99,1082998,0,4810,1007,19255,1721.66,1361.61,1121.04,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
825,2016-04-12,0.6,10.8,12.5,19.0,6.2,59,11,2.1,13.9,725.5630556,757.92,1082998,0,4810,1007,19255,1720.35,1361.38,1120.72,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
826,2016-04-13,13.1,46.6,14.2,18.2,10.9,88,27,1.4,9.6,683.867859,676.44,1082998,0,4810,1007,19255,1720.66,1361.19,1120.38,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
827,2016-04-14,0.0,0.0,14.7,21.3,9.6,70,9,2.1,12.0,762.1487222,513.4,1082998,0,4810,1007,19255,1719.04,1361.15,1120.72,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
828,2016-04-15,0.0,0.0,13.7,21.2,6.5,61,12,2.1,12.0,850.3200175000001,559.71,1082998,0,4810,1007,19255,1718.52,1361.3,1120.93,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
829,2016-04-16,29.2,102.0,14.6,20.7,7.9,74,5,2.7,25.7,877.0663013000001,563.4,1082998,0,4810,1007,19255,1718.89,1361.59,1120.85,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
830,2016-04-17,9.5,34.8,13.1,17.2,10.1,59,19,5.1,28.0,880.1412309,654.25,1082998,0,4810,1007,19255,1717.04,1361.59,1120.65,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
831,2016-04-18,1.2,11.4,13.0,18.9,8.3,55,13,3.0,11.9,883.2161605,745.1,1082998,0,4810,1007,19255,1717.84,1361.44,1121.16,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
832,2016-04-19,0.0,0.7,12.5,19.0,7.4,59,6,2.0,9.8,793.0669428,765.34,1082998,0,4810,1007,19255,1718.85,1361.56,1121.43,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
833,2016-04-20,0.7,17.6,13.9,20.3,7.3,62,6,1.8,12.6,745.1784554999999,848.3,1082998,0,4810,1007,19255,1719.51,1361.42,1121.3,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
834,2016-04-21,28.8,56.5,13.8,17.3,10.9,91,29,2.0,12.6,651.4018603,792.45,1082998,0,4810,1007,19255,1720.98,1361.3,1121.0,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
835,2016-04-22,0.0,0.0,17.1,24.6,11.2,70,14,2.3,13.9,617.6876503999999,608.26,1082998,0,4810,1007,19255,1720.61,1361.23,1121.24,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
836,2016-04-23,0.0,2.9,15.2,20.7,10.9,54,7,1.6,14.8,573.1185757000001,468.34,1082998,0,4810,1007,19255,1721.68,1361.25,1121.06,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
837,2016-04-24,0.0,0.0,14.3,22.1,7.2,47,6,1.7,9.1,618.3309805,556.1999999999999,1082998,0,4810,1007,19255,1722.25,1361.21,1120.64,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
838,2016-04-25,0.0,0.0,15.9,24.9,7.3,50,5,1.5,8.8,663.5433853,644.06,1082998,0,4810,1007,19255,1721.09,1361.16,1121.18,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
839,2016-04-26,1.4,11.3,17.0,25.4,8.7,57,9,2.1,11.0,799.7965693,702.07,1082998,0,4810,1007,19255,1720.17,1361.03,1121.39,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
840,2016-04-27,25.0,68.5,12.4,15.5,10.8,78,23,2.9,13.8,822.5852398,565.49,1082998,0,4810,1007,19255,1720.54,1360.93,1121.33,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
841,2016-04-28,2.4,10.0,13.6,19.2,9.6,70,16,2.0,11.9,866.9886162999999,565.28,1082998,0,4810,1007,19255,1720.23,1361.33,1121.62,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
842,2016-04-29,0.1,4.0,14.4,20.9,8.4,62,14,1.9,10.8,962.8479731000001,580.33,1082998,0,4810,1007,19255,1720.2,1361.77,1122.5,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
843,2016-04-30,0.0,0.9,16.5,23.8,8.8,56,7,2.5,14.4,1072.89891,462.63,1082998,0,4810,1007,19255,1721.78,1362.67,1123.1,1.0,4.3,-0.7,1.9,1.9,2.5,1.9,0.6
844,2016-05-01,0.0,0.0,18.1,26.1,10.4,54,7,2.1,10.9,997.2288967,705.0899999999999,1082998,0,4810,1007,19255,1720.88,1363.29,1123.54,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
845,2016-05-02,7.8,48.0,18.9,25.9,11.8,70,11,2.4,19.8,921.5588833999999,947.55,1082998,0,4810,1007,19255,1719.76,1363.37,1123.58,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
846,2016-05-03,26.8,115.5,15.3,19.8,11.7,79,38,4.7,21.0,850.8962877999999,778.95,1082998,0,4810,1007,19255,1731.48,1367.44,1128.24,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
847,2016-05-04,0.2,3.6,17.0,22.3,11.7,43,6,4.9,20.4,879.3078057,603.06,1082998,0,4810,1007,19255,1734.13,1369.3,1130.45,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
848,2016-05-05,0.8,20.0,18.2,26.0,9.3,49,6,2.1,14.7,924.7415627,432.1,1082998,0,4810,1007,19255,1736.94,1371.12,1132.32,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
849,2016-05-06,1.7,26.9,17.9,22.5,13.9,80,28,2.3,17.9,947.1499845000001,578.78,1082998,0,4810,1007,19255,1736.74,1372.22,1133.6,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
850,2016-05-07,0.0,0.0,17.1,23.6,11.3,54,9,2.4,14.4,1031.213574,377.48,1082998,0,4810,1007,19255,1736.67,1373.11,1134.67,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
851,2016-05-08,0.0,6.3,17.4,24.8,9.3,55,15,1.7,8.9,954.11539415,667.265,1082998,0,4810,1007,19255,1735.09,1373.62,1134.92,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
852,2016-05-09,0.2,3.9,18.1,23.4,13.6,59,15,1.2,7.7,877.0172143,957.05,1082998,0,4810,1007,19255,1736.77,1374.28,1136.36,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
853,2016-05-10,20.1,35.0,13.9,17.2,12.2,90,40,1.9,17.3,885.0761028,845.92,1082998,0,4810,1007,19255,1735.72,1375.3,1137.6,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
854,2016-05-11,0.9,6.5,15.7,21.7,11.4,75,28,1.7,15.5,875.9444447000001,782.14,1082998,0,4810,1007,19255,1736.28,1376.37,1138.9,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
855,2016-05-12,0.0,0.0,18.0,25.1,11.0,67,14,2.2,10.7,830.5622197,738.37,1082998,0,4810,1007,19255,1739.78,1378.2,1141.13,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
856,2016-05-13,0.1,0.7,16.6,22.5,11.9,68,10,2.1,10.0,708.2440962999999,773.46,1082998,0,4810,1007,19255,1740.53,1380.08,1144.06,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
857,2016-05-14,0.0,0.0,17.3,23.9,10.5,63,7,2.1,10.1,754.8390825,501.78,1082998,0,4810,1007,19255,1740.42,1381.95,1146.51,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
858,2016-05-15,12.6,52.5,18.1,24.3,11.7,77,25,2.7,15.9,736.6010014,698.9,1082998,0,4810,1007,19255,1741.42,1382.69,1147.53,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
859,2016-05-16,5.9,17.4,15.4,21.7,9.9,60,7,3.0,20.3,718.3629202999999,896.02,1082998,0,4810,1007,19255,1741.46,1384.07,1149.99,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
860,2016-05-17,0.0,0.0,17.8,26.6,8.6,55,6,1.5,10.7,632.5809383,822.61,1082998,0,4810,1007,19255,1745.23,1386.72,1154.25,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
861,2016-05-18,0.0,0.0,20.3,29.3,11.4,54,5,1.4,6.8,642.869077,709.39,1082998,0,4810,1007,19255,1747.72,1389.21,1158.47,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
862,2016-05-19,0.0,0.0,20.3,28.8,12.4,54,7,1.5,7.8,577.9196187000001,629.28,1082998,0,4810,1007,19255,1750.56,1391.74,1162.42,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
863,2016-05-20,0.0,0.0,19.9,28.0,11.9,56,6,1.6,7.7,619.0183147999999,730.45,1082998,0,4810,1007,19255,1751.5,1394.34,1166.9,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
864,2016-05-21,0.0,0.0,20.1,27.9,12.3,50,7,1.7,7.9,626.5965876,431.61,1082998,0,4810,1007,19255,1753.16,1396.84,1170.37,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
865,2016-05-22,0.0,0.4,20.2,28.1,12.4,51,6,1.7,8.4,610.4570246999999,708.9300000000001,1082998,0,4810,1007,19255,1753.68,1398.06,1171.85,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
866,2016-05-23,0.0,16.1,20.6,27.8,12.5,57,9,1.6,10.2,594.3174617999999,986.25,1082998,0,4810,1007,19255,1753.27,1399.86,1175.31,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
867,2016-05-24,20.3,40.8,18.0,21.3,15.0,85,37,2.0,11.2,560.0016101,889.39,1082998,0,4810,1007,19255,1763.73,1404.27,1180.74,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
868,2016-05-25,0.0,0.0,19.4,25.8,13.7,71,16,1.7,8.8,509.4541194,897.93,1082998,0,4810,1007,19255,1768.84,1407.38,1185.69,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
869,2016-05-26,0.1,2.0,20.4,25.9,15.1,71,29,1.5,8.1,449.62746219999997,743.89,1082998,0,4810,1007,19255,1773.33,1410.44,1189.97,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
870,2016-05-27,0.1,10.1,21.5,27.5,16.8,63,13,1.5,9.8,384.7076815,634.01,1082998,0,4810,1007,19255,1774.13,1413.54,1194.28,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
871,2016-05-28,0.4,16.6,20.9,27.1,16.3,63,9,1.4,7.3,454.33203430000003,482.91,1082998,0,4810,1007,19255,1775.16,1415.85,1197.22,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
872,2016-05-29,0.6,12.1,20.2,26.5,15.7,67,15,1.6,9.6,478.2208619500001,634.4300000000001,1082998,0,4810,1007,19255,1775.46,1416.79,1198.23,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
873,2016-05-30,0.0,0.0,21.3,28.4,14.4,64,13,1.9,10.4,502.1096896000001,785.95,1082998,0,4810,1007,19255,1775.98,1418.34,1201.06,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
874,2016-05-31,0.0,0.0,21.7,28.1,15.5,62,14,1.9,9.8,476.2001608,1014.64,1082998,0,4810,1007,19255,1778.66,1420.46,1204.04,0.8,0.6,-0.9,1.9,1.9,2.8,0.4,1.8
875,2016-06-01,0.0,0.0,20.9,26.5,15.8,58,18,2.1,9.7,398.7641369,703.71,1082998,0,4810,1007,19255,1780.62,1424.12,1208.59,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
876,2016-06-02,0.0,0.5,20.2,27.0,13.1,59,16,1.7,8.5,396.6540941,670.24,1082998,0,4810,1007,19255,1782.14,1425.85,1210.95,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
877,2016-06-03,0.0,0.4,21.6,28.3,14.3,57,16,1.6,9.3,402.5341334,652.44,1082998,0,4810,1007,19255,1783.01,1427.54,1213.04,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
878,2016-06-04,3.9,23.1,19.4,22.9,16.3,73,16,1.4,12.5,409.84993710000003,549.84,1082998,0,4810,1007,19255,1783.73,1429.27,1214.69,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
879,2016-06-05,0.0,0.4,21.0,27.3,15.0,66,18,2.0,10.7,407.41099045,618.6700000000001,1082998,0,4810,1007,19255,1783.62,1430.04,1215.32,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
880,2016-06-06,0.7,8.4,19.5,22.6,16.8,78,22,1.6,7.4,404.9720438,687.5,1082998,0,4810,1007,19255,1785.29,1430.79,1216.25,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
881,2016-06-07,0.3,3.7,21.2,25.9,17.9,78,32,1.3,7.2,403.6992538,774.54,1082998,0,4810,1007,19255,1785.92,1431.82,1218.19,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
882,2016-06-08,1.7,23.9,21.0,25.0,18.1,80,37,1.3,6.3,405.397512,708.83,1082998,0,4810,1007,19255,1784.88,1433.14,1219.88,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
883,2016-06-09,0.0,1.1,22.2,28.3,17.4,74,14,1.5,7.0,402.47245730000003,734.86,1082998,0,4810,1007,19255,1784.21,1434.56,1221.61,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
884,2016-06-10,0.0,0.0,22.8,28.8,17.7,73,22,1.7,8.8,399.8362543,726.13,1082998,0,4810,1007,19255,1785.11,1435.99,1223.24,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
885,2016-06-11,2.1,26.0,23.6,28.6,19.3,77,36,1.7,8.6,350.0274045,534.58,1082998,0,4810,1007,19255,1784.29,1437.02,1224.36,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
886,2016-06-12,2.6,30.9,23.1,26.5,20.4,86,38,1.3,8.4,366.7901001,633.135,1082998,0,4810,1007,19255,1782.73,1437.52,1224.67,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
887,2016-06-13,0.1,15.0,22.5,27.7,19.2,79,27,1.8,8.3,383.5527957,731.69,1082998,0,4810,1007,19255,1784.31,1438.34,1226.12,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
888,2016-06-14,0.5,14.4,22.1,27.4,18.4,78,26,1.7,8.6,376.9718713,727.69,1082998,0,4810,1007,19255,1785.61,1439.75,1227.97,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
889,2016-06-15,4.8,27.6,21.5,24.9,18.7,83,37,2.0,13.8,356.48811639999997,741.11,1082998,0,4810,1007,19255,1786.35,1440.58,1228.8,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
890,2016-06-16,1.7,44.5,22.1,25.9,19.1,76,32,2.3,11.4,412.82041810000004,595.47,1082998,0,4810,1007,19255,1786.06,1441.06,1229.47,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
891,2016-06-17,0.0,0.1,23.2,29.5,17.5,66,22,2.1,9.1,382.79453839999996,592.06,1082998,0,4810,1007,19255,1785.04,1441.35,1229.96,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
892,2016-06-18,0.8,16.2,23.7,29.8,17.9,69,16,1.8,10.2,360.083911,614.94,1082998,0,4810,1007,19255,1786.06,1441.47,1230.07,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
893,2016-06-19,1.4,29.0,23.8,29.2,19.8,74,19,1.8,8.3,383.482277,723.475,1082998,0,4810,1007,19255,1787.85,1441.66,1229.98,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
894,2016-06-20,5.7,46.2,23.2,28.4,18.5,79,26,1.4,13.4,406.880643,832.01,1082998,0,4810,1007,19255,1788.05,1441.74,1230.54,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
895,2016-06-21,0.3,10.7,23.6,28.1,20.1,79,26,1.6,7.9,413.99845039999997,638.89,1082998,0,4810,1007,19255,1785.87,1441.91,1230.52,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
896,2016-06-22,7.0,114.6,22.8,26.4,20.6,84,22,1.7,11.4,515.3508661000001,552.38,1082998,0,4810,1007,19255,1785.29,1442.11,1230.79,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
897,2016-06-23,0.1,3.0,24.2,29.4,19.9,77,32,1.6,7.7,655.0786072000001,409.89,1082998,0,4810,1007,19255,1785.05,1442.25,1231.15,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
898,2016-06-24,30.3,82.5,21.9,25.2,19.9,88,47,2.0,13.8,465.8731764,747.98,1082998,0,4810,1007,19255,1784.5,1442.36,1231.23,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
899,2016-06-25,0.0,0.5,22.7,27.3,18.8,65,27,2.7,12.0,537.9299172999999,285.52,1082998,0,4810,1007,19255,1783.9,1442.42,1231.34,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
900,2016-06-26,0.0,0.0,23.2,29.3,17.5,67,23,2.0,9.4,468.38026004999995,600.11,1082998,0,4810,1007,19255,1783.71,1442.37,1231.16,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
901,2016-06-27,1.0,38.0,22.1,27.0,17.6,76,4,1.2,8.2,398.8306028,914.7,1082998,0,4810,1007,19255,1784.78,1442.56,1231.78,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
902,2016-06-28,0.5,37.3,22.4,27.4,17.8,75,25,1.5,10.2,393.38228139999995,657.57,1082998,0,4810,1007,19255,1786.5,1442.54,1231.82,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
903,2016-06-29,0.9,49.9,22.8,26.7,19.2,78,31,1.6,7.8,376.7847216,562.7,1082998,0,4810,1007,19255,1786.59,1442.63,1232.03,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
904,2016-06-30,1.0,24.8,24.4,29.2,20.8,80,40,1.9,9.7,471.5652465,531.35,1082998,0,4810,1007,19255,1787.39,1442.66,1232.11,0.7,-1.4,-0.6,1.9,1.9,2.8,1.8,0.3
905,2016-07-01,55.2,125.0,24.2,27.6,22.0,88,47,2.4,13.9,417.518258,593.44,1082998,0,4810,1007,19255,1787.0,1442.78,1232.32,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
906,2016-07-02,24.6,75.7,23.6,27.0,21.5,87,46,2.1,18.6,609.2649633,385.04,1082998,0,4810,1007,19255,1787.67,1442.69,1232.08,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
907,2016-07-03,22.3,98.5,22.4,25.3,20.0,88,45,1.2,11.0,554.9636243,600.39,1082998,0,4810,1007,19255,1786.81,1442.7,1231.96,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
908,2016-07-04,53.2,196.5,22.2,24.7,20.2,94,51,1.8,10.8,500.6622853,815.74,1082998,0,4810,1007,19255,1786.72,1442.58,1232.22,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
909,2016-07-05,39.5,252.0,24.8,28.6,21.5,88,43,2.7,11.8,651.5121852000001,506.19,1082998,0,4810,1007,19255,1785.06,1442.61,1232.2,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
910,2016-07-06,27.8,151.5,23.6,27.4,21.2,91,55,1.6,11.1,478.8039393,582.74,1082998,0,4810,1007,19255,1784.49,1442.32,1232.17,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
911,2016-07-07,1.2,14.5,24.2,29.0,20.9,86,41,1.3,8.0,465.8706095,460.48,1082998,0,4810,1007,19255,1783.62,1442.17,1232.05,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
912,2016-07-08,1.0,42.5,25.4,31.2,20.8,79,31,1.4,7.5,371.2183496,799.12,1082998,0,4810,1007,19255,1784.08,1441.92,1231.97,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
913,2016-07-09,0.0,2.0,26.1,32.1,21.2,77,27,1.4,6.7,295.75290060000003,627.29,1082998,0,4810,1007,19255,1784.98,1441.65,1231.63,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
914,2016-07-10,0.0,9.0,26.0,31.1,21.7,78,25,1.2,6.9,319.98680395,702.7349999999999,1082998,0,4810,1007,19255,1785.36,1441.53,1231.39,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
915,2016-07-11,2.9,31.5,25.6,30.3,22.2,83,29,1.2,6.1,344.2207073,778.18,1082998,0,4810,1007,19255,1785.37,1441.24,1231.47,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
916,2016-07-12,8.2,116.9,24.6,28.0,22.4,87,45,1.3,12.6,331.7359773,721.15,1082998,0,4810,1007,19255,1783.1,1440.68,1231.22,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
917,2016-07-13,0.1,44.6,25.6,29.9,22.1,81,35,1.5,13.3,397.7535395,495.27,1082998,0,4810,1007,19255,1782.01,1440.31,1230.99,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
918,2016-07-14,2.3,51.5,25.0,30.0,21.4,77,35,1.8,12.7,308.67660710000007,838.06,1082998,0,4810,1007,19255,1782.21,1439.83,1230.67,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
919,2016-07-15,0.8,13.0,24.5,28.7,20.7,72,37,2.1,14.6,327.5457222,650.78,1082998,0,4810,1007,19255,1783.4,1439.19,1230.3,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
920,2016-07-16,27.9,110.6,21.7,23.8,20.4,92,58,2.3,18.4,377.50142489999996,470.21,1082998,0,4810,1007,19255,1782.35,1438.53,1229.54,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
921,2016-07-17,0.9,14.8,23.3,27.0,20.7,83,39,1.7,7.8,489.42734264999996,492.125,1082998,0,4810,1007,19255,1781.84,1438.33,1229.25,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
922,2016-07-18,0.0,3.0,23.7,28.7,19.7,80,42,1.3,8.1,601.3532604,514.04,1082998,0,4810,1007,19255,1781.13,1437.68,1229.14,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
923,2016-07-19,0.1,5.6,25.0,30.0,20.4,79,34,1.6,10.8,390.2439849,813.62,1082998,0,4810,1007,19255,1775.51,1436.74,1228.32,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
924,2016-07-20,0.0,1.5,25.3,29.8,21.6,76,31,1.9,13.7,444.08569339999997,650.48,1082998,0,4810,1007,19255,1773.66,1435.79,1227.51,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
925,2016-07-21,0.0,0.0,25.1,29.7,21.5,75,30,1.9,15.1,452.4251836,645.58,1082998,0,4810,1007,19255,1773.87,1435.11,1227.01,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
926,2016-07-22,0.0,0.0,25.8,30.7,21.7,75,30,2.0,13.0,385.7120838,642.29,1082998,0,4810,1007,19255,1774.43,1434.37,1226.41,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
927,2016-07-23,1.7,60.5,26.4,31.2,22.2,77,29,1.7,12.6,424.09942699999993,513.78,1082998,0,4810,1007,19255,1774.37,1433.31,1225.62,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
928,2016-07-24,4.8,71.0,27.3,32.0,23.6,82,37,1.5,9.3,429.98403414999996,637.46,1082998,0,4810,1007,19255,1773.98,1432.93,1225.08,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
929,2016-07-25,5.8,43.1,27.3,31.6,24.5,84,45,1.4,7.2,435.8686413,761.14,1082998,0,4810,1007,19255,1770.82,1432.16,1224.72,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
930,2016-07-26,0.0,12.0,28.0,32.8,24.0,78,38,1.7,8.8,456.824295,558.4,1082998,0,4810,1007,19255,1770.15,1431.05,1223.96,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
931,2016-07-27,0.9,23.0,28.0,32.0,24.5,78,38,2.1,10.3,405.3624003,798.87,1082998,0,4810,1007,19255,1768.47,1430.01,1223.04,0.4,-0.3,-0.8,1.8,1.0,2.8,1.3,0.3
